module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_risk_disclosure_page.dart,140,staking_risk_disclosure_page.dart,,context.go,snapshot.assessmentRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_risk_score_calculator_page.dart,100,staking_risk_score_calculator_page.dart,Điểm rủi ro ước tính — không cam kết | Máy tính điểm rủi ro staking theo kịch bản,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_slashing_history_page.dart,74,staking_slashing_history_page.dart,Lịch sử slashing — rủi ro validator | Lịch sử slashing và thống kê rủi ro validator,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_social_feed_page.dart,72,staking_social_feed_page.dart,Cộng đồng stake — thông tin tham khảo | Bảng tin cộng đồng staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_suitability_assessment_page.dart,104,staking_suitability_assessment_page.dart,Đánh giá phù hợp trước khi stake | Đánh giá mức độ phù hợp trước khi staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_tax_guide_page.dart,78,staking_tax_guide_page.dart,Tham khảo thuế — không phải tư vấn pháp lý | Hướng dẫn thuế cho thu nhập staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_terms_page.dart,66,staking_terms_page.dart,Minh bạch điều khoản — không cam kết lợi nhuận | Điều khoản dịch vụ staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_third_party_integrations_page.dart,82,staking_third_party_integrations_page.dart,Tích hợp bên thứ ba — rủi ro tự đánh giá | Tích hợp bên thứ ba cho dữ liệu staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_third_party_integrations_page.dart,320,staking_third_party_integrations_page.dart,,context.go,snapshot.apiDocsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_transaction_reporting_page.dart,107,staking_transaction_reporting_page.dart,Báo cáo giao dịch — tham khảo thuế | Báo cáo giao dịch staking phục vụ khai thuế,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_transaction_reporting_page.dart,183,staking_transaction_reporting_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_validator_health_monitor_page.dart,70,staking_validator_health_monitor_page.dart,Theo dõi sức khỏe validator | Giám sát sức khỏe validator staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_validator_selection_page.dart,85,staking_validator_selection_page.dart,Chọn validator cho staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_voting_page.dart,66,staking_voting_page.dart,Bỏ phiếu đề xuất stake | Bỏ phiếu đề xuất staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_webhooks_page.dart,61,staking_webhooks_page.dart,Webhook staking — dữ liệu tham khảo | Quản lý webhook thông báo sự kiện staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_webhooks_page.dart,424,staking_webhooks_page.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/pages/staking/staking_withdrawal_policy_page.dart,114,staking_withdrawal_policy_page.dart,Thời gian rút và phí phạt được liệt kê rõ | Chính sách rút tiền staking,context.go,snapshot.backRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/hub/auto_compound_settings_info_sheet.dart,22,auto_compound_settings_info_sheet.dart,Đóng | Lãi kép là gì?,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/hub/auto_compound_settings_settings_sheet.dart,41,auto_compound_settings_settings_sheet.dart,Đóng,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/hub/earn_comparison_summary.dart,141,earn_comparison_summary.dart,Đóng,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_dca_history_sheet.dart,117,savings_dca_history_sheet.dart,Đóng | Tạo kế hoạch DCA,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_dca_history_sheet.dart,137,savings_dca_history_sheet.dart,Xem trước lịch DCA,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_faq_page_common.dart,92,savings_faq_page_common.dart,Liên hệ,context.go,snapshot.supportRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_goal_create_sheet.dart,36,savings_goal_create_sheet.dart,Đóng,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_goal_create_sheet.dart,86,savings_goal_create_sheet.dart,Thời gian | Sản phẩm liên kết | Milestone rewards | Tạo mục tiêu,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_goal_detail_sheet.dart,27,savings_goal_detail_sheet.dart,Đóng,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_guide_tutorials.dart,403,savings_guide_tutorials.dart,Khám phá sản phẩm | Sẵn sàng bắt đầu?,context.go,snapshot.savingsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_history_page_common.dart,22,savings_history_page_common.dart,,context.go,receiptRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_home_hero.dart,49,savings_home_hero.dart,Mở danh mục tiết kiệm | APY ước tính,context.go,snapshot.portfolioRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_home_hero.dart,63,savings_home_hero.dart,Mở danh mục tiết kiệm | Danh mục | Gửi,context.go,snapshot.portfolioRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_home_hero.dart,176,savings_home_hero.dart,,context.go,insight.route!,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_home_hero.dart,248,savings_home_hero.dart,,context.go,guideRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_home_products.dart,214,savings_home_products.dart,Chi tiết,context.go,detailRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_portfolio_hero.dart,133,savings_portfolio_hero.dart,Cố định | Gửi thêm | Rút,context.go,snapshot.savingsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_portfolio_hero.dart,141,savings_portfolio_hero.dart,Gửi thêm | Rút | Lịch sử,context.go,snapshot.savingsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_portfolio_hero.dart,150,savings_portfolio_hero.dart,Rút | Lịch sử,context.go,snapshot.historyRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_recommendations_compare_sheet.dart,25,savings_recommendations_compare_sheet.dart,Đóng,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_recommendations_hero.dart,127,savings_recommendations_hero.dart,Tài sản yêu thích,context.go,snapshot.riskAssessmentRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_recommendations_insights.dart,63,savings_recommendations_insights.dart,Đánh giá rủi ro,context.go,snapshot.riskAssessmentRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_recommendations_insights.dart,77,savings_recommendations_insights.dart,Đánh giá rủi ro | Tất cả sản phẩm,context.go,snapshot.savingsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_recommendations_strategy_detail_sheet.dart,116,savings_recommendations_strategy_detail_sheet.dart,Lưu ý / Nhược điểm | Phù hợp với | Đăng ký sản phẩm theo chiến lược,context.go,savingsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_recommendations_strategy_detail_sheet.dart,27,savings_recommendations_strategy_detail_sheet.dart,Đóng,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_recommendations_strategy_detail_sheet.dart,115,savings_recommendations_strategy_detail_sheet.dart,Lưu ý / Nhược điểm | Phù hợp với | Đăng ký sản phẩm theo chiến lược,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_risk_assessment_result.dart,110,savings_risk_assessment_result.dart,Lưu ý rủi ro | Xem gợi ý cá nhân hóa,context.go,snapshot.recommendationsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_risk_assessment_result.dart,124,savings_risk_assessment_result.dart,Xem gợi ý cá nhân hóa | Sản phẩm,context.go,snapshot.savingsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/savings/savings_smart_suggestions_suggestions.dart,175,savings_smart_suggestions_suggestions.dart,,context.go,suggestion.actionRoute!,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_advanced_orders_sheet_fields.dart,64,staking_advanced_orders_sheet_fields.dart,Close | Order Type | Create Order,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_advanced_orders_sheet_fields.dart,156,staking_advanced_orders_sheet_fields.dart,Create ${_orderTypeLabel(_selected)},Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_dashboard_actions.dart,33,staking_dashboard_actions.dart,Stake thêm,context.go,snapshot.stakingRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_dashboard_actions.dart,43,staking_dashboard_actions.dart,Stake thêm | Phân tích,context.go,snapshot.analyticsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_dashboard_actions.dart,132,staking_dashboard_actions.dart,Xem,context.go,snapshot.calendarRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_dashboard_actions.dart,162,staking_dashboard_actions.dart,,context.go,route,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_guide_page_sections.dart,311,staking_guide_page_sections.dart,,context.go,snapshot.stakingRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_institutional_sheet_painter.dart,60,staking_institutional_sheet_painter.dart,Close | Operation Type,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_institutional_sheet_painter.dart,114,staking_institutional_sheet_painter.dart,Submit for Approval,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_insurance_sheets.dart,111,staking_insurance_sheets.dart,Chọn plan này,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_insurance_sheets.dart,167,staking_insurance_sheets.dart,Số lượng bị mất (USD) | Mô tả chi tiết | Submit Claim,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_insurance_sheets.dart,212,staking_insurance_sheets.dart,Close,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_liquid_staking_detail_sheet.dart,51,staking_liquid_staking_detail_sheet.dart,Close,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_multi_chain_page_common.dart,81,staking_multi_chain_page_common.dart,Manage Position,context.go,dashboardRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_proof_of_reserves_verify_sheet.dart,150,staking_proof_of_reserves_verify_sheet.dart,Close,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_proof_of_reserves_verify_sheet.dart,268,staking_proof_of_reserves_verify_sheet.dart,Close,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_recommendations_overview.dart,129,staking_recommendations_overview.dart,Portfolio Size | Cập nhật Profile,context.go,snapshot.riskAssessmentRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_recommendations_sheet.dart,109,staking_recommendations_sheet.dart,Nhược điểm | Phù hợp với | Áp dụng chiến lược này,context.go,stakingRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_recommendations_sheet.dart,38,staking_recommendations_sheet.dart,Dong,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_recommendations_sheet.dart,108,staking_recommendations_sheet.dart,Nhược điểm | Phù hợp với | Áp dụng chiến lược này,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_regulatory_framework_sheet_common.dart,24,staking_regulatory_framework_sheet_common.dart,Close,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_regulatory_framework_sheet_common.dart,101,staking_regulatory_framework_sheet_common.dart,Verify on ${license.website},Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_risk_assessment_page_common.dart,116,staking_risk_assessment_page_common.dart,Lưu ý | Khám phá sản phẩm | Làm lại,context.go,snapshot.stakingRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_risk_dashboard_page_sections.dart,126,staking_risk_dashboard_page_sections.dart,,context.go,metric.actionRoute!,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_risk_dashboard_page_sections.dart,362,staking_risk_dashboard_page_sections.dart,,context.go,action.route,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_risk_score_inputs.dart,186,staking_risk_score_inputs.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_suitability_assessment_page_common.dart,116,staking_suitability_assessment_page_common.dart,Explore Recommended Products | Retake Assessment,context.go,snapshot.stakingRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_tax_guide_overview.dart,92,staking_tax_guide_overview.dart,Lịch sử Staking | Xem tất cả giao dịch staking | Báo cáo Thuế | Xuất CSV/PDF cho khai thuế,context.go,snapshot.historyRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_tax_guide_overview.dart,100,staking_tax_guide_overview.dart,Lịch sử Staking | Xem tất cả giao dịch staking | Báo cáo Thuế | Xuất CSV/PDF cho khai thuế,context.go,snapshot.taxReportsRoute,,,dynamic_route_expression
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_transaction_reporting_sheet_widgets.dart,161,staking_transaction_reporting_sheet_widgets.dart,,Navigator.of(context).pop,,,,back_or_close_modal
earn,flutter_app/lib/features/earn/presentation/widgets/staking/staking_transaction_reporting_sheet_widgets.dart,238,staking_transaction_reporting_sheet_widgets.dart,Close,Navigator.of(context).pop,,,,back_or_close_modal
enterprise_states,flutter_app/lib/features/enterprise_states/presentation/pages/enterprise_states_page.dart,73,enterprise_states_page.dart,Thư viện trạng thái giao diện dùng chung,context.go,snapshot.backRoute,,,dynamic_route_expression
enterprise_states,flutter_app/lib/features/enterprise_states/presentation/pages/enterprise_states_page.dart,113,enterprise_states_page.dart,,context.go,snapshot.marketRoute,,,dynamic_route_expression
enterprise_states,flutter_app/lib/features/enterprise_states/presentation/pages/enterprise_states_page.dart,114,enterprise_states_page.dart,,context.go,snapshot.kycRoute,,,dynamic_route_expression
enterprise_states,flutter_app/lib/features/enterprise_states/presentation/widgets/enterprise_states_references.dart,39,enterprise_states_references.dart,Mở Markets | Preview only | MarketListPage | Loading · Empty · Error · Offline,context.go,snapshot.marketRoute,,,dynamic_route_expression
enterprise_states,flutter_app/lib/features/enterprise_states/presentation/widgets/enterprise_states_references.dart,74,enterprise_states_references.dart,Đăng nhập lại | Đi tới KYC | Session Expired Modal | Phiên đăng nhập đã hết hạn,context.go,snapshot.loginRoute,,,dynamic_route_expression
enterprise_states,flutter_app/lib/features/enterprise_states/presentation/widgets/enterprise_states_references.dart,82,enterprise_states_references.dart,Đăng nhập lại | Đi tới KYC | Thiết lập 2FA | Session Expired Modal,context.go,snapshot.kycRoute,,,dynamic_route_expression
enterprise_states,flutter_app/lib/features/enterprise_states/presentation/widgets/enterprise_states_references.dart,90,enterprise_states_references.dart,Đi tới KYC | Thiết lập 2FA | KYC Gate Panel | Cần KYC để tiếp tục,context.go,snapshot.securityRoute,,,dynamic_route_expression
home,flutter_app/lib/features/home/presentation/pages/home_page_state.dart,18,home_page_state.dart,,context.push,path,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_bridge_compare_page.dart,101,launchpad_bridge_compare_page.dart,So sánh route bridge · Xác nhận trước khi chuyển | So sánh route bridge trước khi chuyển | So sánh route bridge – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_bridge_compare_page.dart,170,launchpad_bridge_compare_page.dart,,context.go,snapshot.bridgeOrderRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_bridge_order_page.dart,83,launchpad_bridge_order_page.dart,${snapshot.order.sourceChain} → ${snapshot.order.targetChain} | Theo dõi trạng thái đơn bridge | Đơn bridge – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_ido_bridge_page.dart,63,launchpad_ido_bridge_page.dart,Bridge token để tham gia IDO | Bridge token IDO – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_ido_bridge_page.dart,146,launchpad_ido_bridge_page.dart,So sánh routes | Theo dõi đơn bridge,context.go,snapshot.bridgeCompareRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_ido_bridge_page.dart,153,launchpad_ido_bridge_page.dart,So sánh routes | Theo dõi đơn bridge,context.go,snapshot.bridgeOrderRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/bridge/launchpad_swap_aggregator_page.dart,124,launchpad_swap_aggregator_page.dart,So sánh swap · Xác nhận route trước khi đổi | So sánh giá swap trên nhiều DEX | So sánh giá swap – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/claim/launchpad_batch_claim_page.dart,99,launchpad_batch_claim_page.dart,Nhận thưởng hàng loạt Launchpad | Nhận thưởng hàng loạt – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/claim/launchpad_batch_claim_page.dart,130,launchpad_batch_claim_page.dart,,context.go,snapshot.claimReceiptRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/claim/launchpad_batch_claim_page.dart,147,launchpad_batch_claim_page.dart,,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_contract_page.dart,63,launchpad_contract_page.dart,Xem trước hợp đồng dự án Launchpad | Xem trước hợp đồng – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_contract_page.dart,154,launchpad_contract_page.dart,ABI Diff,context.go,snapshot.abiDiffRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_detail_page.dart,64,launchpad_detail_page.dart,Chi tiết dự án Launchpad | Chi tiết dự án – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_detail_page.dart,284,launchpad_detail_page.dart,Mở staking Launchpad,context.go,snapshot.stakingRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_page.dart,101,launchpad_page.dart,Bộ lọc | Trung tâm dự án Launchpad | Trung tâm dự án Launchpad – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_page.dart,116,launchpad_page.dart,Bộ lọc | Hiệu suất | Portfolio,context.go,snapshot.performanceRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_page.dart,122,launchpad_page.dart,Bộ lọc | Hiệu suất | Portfolio,context.go,snapshot.portfolioRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_performance_page.dart,103,launchpad_performance_page.dart,Hiệu suất lịch sử các dự án Launchpad | Hiệu suất Launchpad – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_portfolio_page.dart,83,launchpad_portfolio_page.dart,Danh mục dự án Launchpad đã tham gia | Danh mục dự án Launchpad – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/hub/launchpad_receipt_page.dart,68,launchpad_receipt_page.dart,Biên lai đăng ký tham gia IDO | Biên lai đăng ký – vùng cuộn nội dung,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_abi_diff_page.dart,96,launchpad_abi_diff_page.dart,So sánh ABI contract · Xem trước thay đổi | So sánh thay đổi ABI hợp đồng thông minh,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_address_book_page.dart,114,launchpad_address_book_page.dart,Sổ địa chỉ tin cậy · Xác minh trước khi gửi | Sổ địa chỉ ví đáng tin cậy trong Launchpad,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_dca_builder_page.dart,113,launchpad_dca_builder_page.dart,Chiến lược DCA · Không cam kết lợi nhuận | Xây dựng chiến lược đầu tư định kỳ DCA,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_event_log_page.dart,113,launchpad_event_log_page.dart,Nhật ký sự kiện on-chain · Tham khảo rủi ro | Nhật ký sự kiện trên chuỗi của Launchpad,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_gas_tracker_page.dart,120,launchpad_gas_tracker_page.dart,Theo dõi phí gas · Lập kế hoạch giao dịch | Theo dõi phí gas trên nhiều chuỗi,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_limit_orders_page.dart,129,launchpad_limit_orders_page.dart,Lệnh giới hạn · Xem trước trước khi đặt | Quản lý lệnh giới hạn giao dịch token,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_multisig_page.dart,114,launchpad_multisig_page.dart,Hàng đợi multisig · Xác nhận đa chữ ký | Quản lý giao dịch đa chữ ký multisig,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_notif_sound_page.dart,98,launchpad_notif_sound_page.dart,Cài đặt thông báo · Không ảnh hưởng tham gia IDO | Cài đặt âm thanh và thông báo Launchpad,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_rebalance_page.dart,125,launchpad_rebalance_page.dart,Cân bằng danh mục · Xem trước trước khi thực hiện | Cân bằng lại danh mục đầu tư,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_risk_analytics_page.dart,80,launchpad_risk_analytics_page.dart,"Phân tích rủi ro · Tham khảo, không phải lời khuyên | Phân tích rủi ro dự án Launchpad",context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_staking_page.dart,91,launchpad_staking_page.dart,Stake token Launchpool và nhận phần thưởng,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/pages/tools/launchpad_webhooks_page.dart,158,launchpad_webhooks_page.dart,Webhook tích hợp · Chỉ dùng cho developer | Quản lý webhook tích hợp cho nhà phát triển,context.go,snapshot.backRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_details.dart,156,launchpad_bridge_order_details.dart,,context.go,supportRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/bridge/launchpad_bridge_order_details.dart,192,launchpad_bridge_order_details.dart,Hỗ trợ,context.go,supportRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/hub/launchpad_home_project_widgets.dart,270,launchpad_home_project_widgets.dart,,context.go,AppRoutePaths.launchpadSample,/launchpad/sample,LaunchpadDetailPage (/launchpad/sample),
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/hub/launchpad_home_tool_widgets.dart,14,launchpad_home_tool_widgets.dart,,context.go,route,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/hub/launchpad_home_tool_widgets.dart,103,launchpad_home_tool_widgets.dart,,context.go,tool.route,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/hub/launchpad_portfolio_empty_disclaimer_common.dart,23,launchpad_portfolio_empty_disclaimer_common.dart,,context.go,route,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/hub/launchpad_portfolio_subscription.dart,26,launchpad_portfolio_subscription.dart,,context.go,receiptRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/hub/launchpad_receipt_states_success.dart,63,launchpad_receipt_states_success.dart,Đã rà soát biên lai | Xem portfolio | Quay lại Launchpad,context.go,snapshot.portfolioRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/hub/launchpad_receipt_states_success.dart,71,launchpad_receipt_states_success.dart,Xem portfolio | Quay lại Launchpad,context.go,snapshot.launchpadRoute,,,dynamic_route_expression
launchpad,flutter_app/lib/features/launchpad/presentation/widgets/tools/launchpad_staking_pool_card.dart,35,launchpad_staking_pool_card.dart,,context.go,detailRoute,,,dynamic_route_expression
