direction,module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
internal,trade,flutter_app/lib/features/trade/presentation/pages/provider_comparison_page.dart,77,provider_comparison_page.dart,+ Thêm provider,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/provider_governance_page.dart,65,provider_governance_page.dart,Provider Governance | Dashboard | Review | Provider governance review,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/provider_leaderboard_page.dart,137,provider_leaderboard_page.dart,Providers,context.go,"AppRoutePaths.tradeCopyProvider( entry.$2.id, backPath: AppRoutePaths.tradeCopyLeaderboard, )",/trade/copy-provider/<entry.$2.id>,CopyProviderDetailPage (/trade/copy-provider/:providerId),
internal,trade,flutter_app/lib/features/trade/presentation/pages/provider_leaderboard_page.dart,74,provider_leaderboard_page.dart,Review required | Leaderboard | Disclaimer | Compliance review,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/regulatory_disclosures_page.dart,66,regulatory_disclosures_page.dart,Disclosure route visible | Regulatory Disclosures | Overview | Disclosure review,context.go,AppRoutePaths.trade,/trade,TradePage (/trade),
internal,trade,flutter_app/lib/features/trade/presentation/pages/regulatory_inspection_ready_page.dart,48,regulatory_inspection_ready_page.dart,Regulatory Compliance | Inspection Ready Dashboard | Review | Review inspection readiness evidence,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/regulatory_reports_dashboard_page_part_01.dart,25,regulatory_reports_dashboard_page.dart,Regulatory Reports | Dashboard - MiFID II - EMIR | KPIs | SC-094 RegulatoryReportsDashboardPage,context.go,AppRoutePaths.tradeCopyTransactionReporting,/trade/copy-trading/transaction-reporting,TransactionReportingPage (/trade/copy-trading/transaction-reporting),
internal,trade,flutter_app/lib/features/trade/presentation/pages/regulatory_reports_dashboard_page_part_01.dart,91,regulatory_reports_dashboard_page.dart,,context.go,AppRoutePaths.tradeCopyTransactionReporting,/trade/copy-trading/transaction-reporting,TransactionReportingPage (/trade/copy-trading/transaction-reporting),
internal,trade,flutter_app/lib/features/trade/presentation/pages/regulatory_reports_dashboard_page_part_01.dart,94,regulatory_reports_dashboard_page.dart,,context.go,AppRoutePaths.tradeCopyArmIntegrationStatus,/trade/copy-trading/arm-integration-status,ArmIntegrationStatusPage (/trade/copy-trading/arm-integration-status),
internal,trade,flutter_app/lib/features/trade/presentation/pages/risk_indicator_explainer_page.dart,49,risk_indicator_explainer_page.dart,Risk Indicator | Summary Risk Indicator (SRI) | Review | Risk indicator review,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/risk_management_demo_page.dart,84,risk_management_demo_page.dart,Quản lý rủi ro | OCO · Vị thế · Khối lượng | SC-060 RiskManagementDemoPage,context.go,AppRoutePaths.trade,/trade,TradePage (/trade),
internal,trade,flutter_app/lib/features/trade/presentation/pages/riy_calculator_page.dart,90,riy_calculator_page.dart,RIY Calculator | Cost Impact Analysis | Review | Review cost impact before proceeding,context.go,AppRoutePaths.tradeCopyExAnteCosts,/trade/copy-trading/ex-ante-costs,ExAnteCostsPage (/trade/copy-trading/ex-ante-costs),
internal,trade,flutter_app/lib/features/trade/presentation/pages/safety_education_page.dart,59,safety_education_page.dart,An toàn & Bảo mật | Đánh giá rủi ro | Xem lại tín hiệu an toàn copy trading | SC-080 SafetyEducationPage,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/slippage_monitoring_page.dart,69,slippage_monitoring_page.dart,Slippage Monitoring | Real-time Tracking · Alerts | Alert | SC-098 SlippageMonitoringPage,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/pages/target_market_definition_page.dart,47,target_market_definition_page.dart,Target Market Definition | Review | Target market review | SC-101 TargetMarketDefinitionPage,context.go,AppRoutePaths.tradeCopyProductGovernance,/trade/copy-trading/product-governance,ProductGovernancePage (/trade/copy-trading/product-governance),
internal,trade,flutter_app/lib/features/trade/presentation/pages/trade_history_export_page.dart,98,trade_history_export_page.dart,Xuất lịch sử giao dịch | SC-054 TradeHistoryExportPage,context.go,AppRoutePaths.trade,/trade,TradePage (/trade),
internal,trade,flutter_app/lib/features/trade/presentation/pages/trade_page_part_01.dart,169,trade_page.dart,Tài sản của bạn,context.push,AppRoutePaths.tradePositions,/trade/positions,PositionDashboardPage (/trade/positions),
internal,trade,flutter_app/lib/features/trade/presentation/pages/trade_page_part_01.dart,21,trade_page.dart,Đã gửi ${receipt.orderId},context.go,AppRoutePaths.tradeOrderReceipt,/trade/order-receipt,OrderReceiptPage (/trade/order-receipt),
internal,trade,flutter_app/lib/features/trade/presentation/pages/trade_page_part_01.dart,37,trade_page.dart,"Hoàn tất lệnh đang chờ | Bạn có ${snapshot.orders.length} lệnh mở cần theo dõi | Bắt đầu giao dịch đầu tiên | Chọn MUA hoặc BÁN, nhập số lượng và xác nhận",context.push,AppRoutePaths.tradeOrdersHistory,/trade/orders-history,OrdersHistoryPage (/trade/orders-history),
internal,trade,flutter_app/lib/features/trade/presentation/pages/trade_page_part_01.dart,56,trade_page.dart,"Bắt đầu giao dịch đầu tiên | Chọn MUA hoặc BÁN, nhập số lượng và xác nhận | Theo dõi tài sản Spot | Bạn đang giữ ${snapshot.positions.length} vị thế",context.push,AppRoutePaths.tradePositions,/trade/positions,PositionDashboardPage (/trade/positions),
internal,trade,flutter_app/lib/features/trade/presentation/pages/trade_settings_page.dart,77,trade_settings_page.dart,Cài đặt giao dịch | An toàn giao dịch | Trade settings safety review | SC-052 TradeSettingsPage,context.go,AppRoutePaths.trade,/trade,TradePage (/trade),
internal,trade,flutter_app/lib/features/trade/presentation/pages/trader_profile_page.dart,67,trader_profile_page.dart,Hồ sơ trader | Copy · Trade | Rủi ro & phù hợp | SC-087 TraderProfilePage,context.go,AppRoutePaths.trade,/trade,TradePage (/trade),
internal,trade,flutter_app/lib/features/trade/presentation/pages/trading_bots_page.dart,155,trading_bots_page.dart,Hủy | Xóa | Xóa bot? | Bot sẽ dừng hoạt động và bị xóa khỏi danh sách.,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/pages/trading_bots_page.dart,159,trading_bots_page.dart,Hủy | Xóa | Xóa bot? | Bot sẽ dừng hoạt động và bị xóa khỏi danh sách.,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/pages/trading_bots_page_part_03.dart,158,trading_bots_page.dart,Close,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/pages/trading_bots_page_part_03.dart,209,trading_bots_page.dart,,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/pages/transaction_reporting_page.dart,127,transaction_reporting_page.dart,,context.go,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
internal,trade,flutter_app/lib/features/trade/presentation/pages/transaction_reporting_page.dart,130,transaction_reporting_page.dart,,context.go,AppRoutePaths.tradeCopyArmIntegrationStatus,/trade/copy-trading/arm-integration-status,ArmIntegrationStatusPage (/trade/copy-trading/arm-integration-status),
internal,trade,flutter_app/lib/features/trade/presentation/pages/transaction_reporting_page.dart,62,transaction_reporting_page.dart,Transaction Reporting | MiFID II - EMIR Compliance | Review | Review regulatory reporting queue,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/advanced_chart_area_actions.dart,108,advanced_chart_area_actions.dart,Open alerts | MUA | BÁN,context.go,'${AppRoutePaths.tradePair(pairId)}?side=sell',${AppRoutePaths.tradePair(pairId)}?side=sell,,
internal,trade,flutter_app/lib/features/trade/presentation/widgets/advanced_chart_area_actions.dart,119,advanced_chart_area_actions.dart,Open alerts | BÁN,context.go,AppRoutePaths.marketsAlerts,/markets/alerts,PriceAlertsPage (/markets/alerts),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/advanced_chart_area_actions.dart,98,advanced_chart_area_actions.dart,MUA,context.go,AppRoutePaths.tradePair(pairId),/trade/<pairId>,TradePage (/trade/:pairId),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/advanced_tools_tabs_sheets.dart,110,advanced_tools_tabs_sheets.dart,${order.side.name.toUpperCase()} ${order.id} | Place Buy Order,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/advanced_tools_tabs_sheets.dart,148,advanced_tools_tabs_sheets.dart,${order.symbol} ${order.side.name.toUpperCase()} | Cancel Selected Orders,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/advanced_tools_tabs_sheets.dart,177,advanced_tools_tabs_sheets.dart,Trigger Quick Buy | Keyboard Shortcuts,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/bot_security_settings_sheets.dart,148,bot_security_settings_sheets.dart,IP Address | Label (Optional) | Add IP Address,Navigator.of(context).pop,,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/client_money_protection_page_common.dart,57,client_money_protection_page_common.dart,Difference,context.go,AppRoutePaths.tradeCopyCassReconciliation,/trade/copy-trading/cass-reconciliation,CassReconciliationPage (/trade/copy-trading/cass-reconciliation),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/complaints_handling_overview_complaints.dart,182,complaints_handling_overview_complaints.dart,,context.go,AppRoutePaths.tradeCopyComplaintTracking(complaint.id),/trade/copy-trading/complaint-tracking/<complaint.id>,ComplaintTrackingPage (/trade/copy-trading/complaint-tracking/:complaintId),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/complaints_handling_overview_header_tabs.dart,101,complaints_handling_overview_header_tabs.dart,Submit a Complaint,context.go,AppRoutePaths.tradeCopyComplaintSubmission,/trade/copy-trading/complaint-submission,ComplaintSubmissionPage (/trade/copy-trading/complaint-submission),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/complaints_handling_process_common.dart,127,complaints_handling_process_common.dart,Learn About Ombudsman Referral,context.go,AppRoutePaths.tradeCopyOmbudsmanReferral,/trade/copy-trading/ombudsman-referral,OmbudsmanReferralPage (/trade/copy-trading/ombudsman-referral),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/convert_page_widgets.dart,144,convert_page_widgets.dart,,Navigator.of(context).pop,asset.symbol,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/copy_safety_metrics_tools.dart,312,copy_safety_metrics_tools.dart,,context.go,tool.routePath!,,,dynamic_route_expression
internal,trade,flutter_app/lib/features/trade/presentation/widgets/ex_ante_costs_scenarios_actions.dart,117,ex_ante_costs_scenarios_actions.dart,Ex-Post Report | View KID,context.go,AppRoutePaths.tradeCopyExPostCostsReport,/trade/copy-trading/ex-post-costs-report,ExPostCostsReportPage (/trade/copy-trading/ex-post-costs-report),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/ex_ante_costs_scenarios_actions.dart,127,ex_ante_costs_scenarios_actions.dart,Ex-Post Report | View KID,context.go,AppRoutePaths.tradeCopyKidGenerator,/trade/copy-trading/kid-generator,KIDGeneratorPage (/trade/copy-trading/kid-generator),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/ex_ante_costs_summary_breakdown.dart,61,ex_ante_costs_summary_breakdown.dart,Impact on Returns | Use RIY Calculator,context.go,AppRoutePaths.tradeCopyRiyCalculator,/trade/copy-trading/riy-calculator,RIYCalculatorPage (/trade/copy-trading/riy-calculator),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/execution_quality_sheets.dart,132,execution_quality_sheets.dart,Save Slippage Settings,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/execution_quality_sheets.dart,87,execution_quality_sheets.dart,Order ID | Symbol | Current price | Queue position,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/margin_trading_hub_hero_nav.dart,177,margin_trading_hub_hero_nav.dart,,context.go,item.targetPath,,,dynamic_route_expression
internal,trade,flutter_app/lib/features/trade/presentation/widgets/order_receipt_page_common.dart,92,order_receipt_page_common.dart,,context.go,supportRoute,,,dynamic_route_expression
internal,trade,flutter_app/lib/features/trade/presentation/widgets/order_receipt_page_sections.dart,69,order_receipt_page_sections.dart,Tóm tắt khớp lệnh,context.go,AppRoutePaths.tradeOrdersHistory,/trade/orders-history,OrdersHistoryPage (/trade/orders-history),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/product_governance_products.dart,71,product_governance_products.dart,Open target market definition,context.go,"AppRoutePaths.tradeCopyTargetMarketDefinitionForProduct( product.id, )",AppRoutePaths.tradeCopyTargetMarketDefinitionForProduct(...),,
internal,trade,flutter_app/lib/features/trade/presentation/widgets/risk_management_common.dart,119,risk_management_common.dart,Per-unit risk | Suggested amount | Notional | Áp dụng khối lượng,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/risk_management_common.dart,76,risk_management_common.dart,Cặp | Side | Limit | Take Profit,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/trade_product_navigation.dart,104,trade_product_navigation.dart,Convert | Futures | Margin,context.go,AppRoutePaths.tradeFutures(pair.id),/trade/<pair.id>/futures,FuturesPage (/trade/:pairId/futures),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/trade_product_navigation.dart,113,trade_product_navigation.dart,Futures | Margin,context.go,AppRoutePaths.tradeMargin,/trade/margin,MarginTradingPage (/trade/margin),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/trade_product_navigation.dart,86,trade_product_navigation.dart,Spot | Convert,context.go,AppRoutePaths.tradePair(pair.id),/trade/<pair.id>,TradePage (/trade/:pairId),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/trade_product_navigation.dart,95,trade_product_navigation.dart,Spot | Convert | Futures,context.go,AppRoutePaths.tradeConvert,/trade/convert,ConvertPage (/trade/convert),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/transaction_reporting_stats.dart,111,transaction_reporting_stats.dart,ARM Providers | View Full Dashboard,context.go,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/vit_trade_confirm_sheet.dart,103,vit_trade_confirm_sheet.dart,Huỷ | Xác nhận gửi,Navigator.of(context).pop,false,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/vit_trade_confirm_sheet.dart,112,vit_trade_confirm_sheet.dart,Huỷ | Xác nhận gửi,Navigator.of(context).pop,true,,,back_or_close_modal
